tag_id,tags,frequency
2741,melodic hardcore punk,11
2742,fantasy metal,11
2743,Queensbridge,11
2744,Professor,11
2745,male group,11
2746,nigerian,11
2747,LastfmSC,11
2748,brasil instrumental,11
2749,orchestral pop,11
2750,danceable,11
2751,midlands uk,11
2752,minimal electronic,11
2753,hits,11
2754,flash house,11
2755,war,11
2756,Suosikit,11
2757,ma pomme,11
2758,ma music,11
2759,music i might like,11
2760,80s country,11
2761,old school house artists,11
2762,wristslitters,11
2763,spanish heavy metal,11
2764,folkrock,11
2765,is,11
2766,meh,11
2767,Alternative Country-Rock,11
2768,My Favourites,11
2769,stuff to check out,11
2770,fab,11
2771,piano pop,11
2772,piano solo,11
2773,Contemporary pop,11
2774,real emo,11
2775,awesomeness,11
2776,son,11
2777,two,11
2778,different,11
2779,girl pop,11
2780,chanteuses,11
2781,DAC,11
2782,David Allan Coe,11
2783,people who make my world a better place for one reason or another,11
2784,trinidad and tobago,11
2785,electric guitar,11
2786,hameryka,11
2787,Golden Age hip-hop,11
2788,kvlt,11
2789,synthwave,11
2790,slide guitar blues,11
2791,big voice,11
2792,old favorites,11
2793,twist,11
2794,jazz greatest,11
2795,Vibraphone,11
2796,more fucking house,11
2797,Texas music,11
2798,minimal house,11
2799,mashup,11
2800,Film composers,11
2801,FIR,11
2802,creepy,11
2803,faces,11
2804,dirt,11
2805,Flatulence,11
2806,Madonna,11
2807,game soundtrack,11
2808,folk-country,11
2809,great song,11
2810,fresh,11
2811,good times artists 98,11
2812,protesta,11
2813,From: USA,11
2814,non-classical,11
2815,great jazz musicians,11
2816,kansas,11
2817,i bet you wish you was black too,11
2818,X factor,11
2819,pretentious,11
2820,groovyacousticsoul,11
2821,powerful,11
2822,Country Music Artist,11
2823,male artists,11
2824,south africa,11
2825,2-step,11
2826,21st century,11
2827,annoying,11
2828,innovative,11
2829,hypnagogic pop,11
2830,inspiration,11
2831,RandB,11
2832,Modern worship,11
2833,electro swing,10
2834,Old-School,10
2835,Kwest Music,10
2836,female rappers,10
2837,soca,10
2838,Rap Hip-Hop,10
2839,Ruff ryders,10
2840,anticon,10
2841,Timbaland,10
2842,best songs ever,10
2843,Punk 77,10
2844,UK Punk,10
2845,New Orleans Blues,10
2846,new school hardcore,10
2847,Neue Deutsche Welle,10
2848,voices,10
2849,NL,10
2850,Kanye West,10
2851,wtf,10
2852,nurse with wound list,10
2853,german rock,10
2854,brazilian metal,10
2855,trad jazz,10
2856,fantastick and groovical,10
2857,electric,10
2858,sexual,10
2859,Avant-Prog,10
2860,Punk Revival,10
2861,kosmische musik,10
2862,chamber jazz,10
2863,literate,10
2864,country group,10
2865,athens,10
2866,francaise,10
2867,boogaloo,10
2868,hi-fi,10
2869,Go-Go,10
2870,hero,10
2871,popular music,10
2872,ambient black metal,10
2873,classic hard rock,10
2874,'80s,10
2875,'70s,10
2876,akam1sing along,10
2877,daytrotter,10
2878,minneapolis sound,10
2879,MJ-House Bounce,10
2880,fingerstyle guitar,10
2881,Neo-Pagan,10
2882,deek deek,10
2883,deek deek deek,10
2884,African Folk,10
2885,shoegazing,10
2886,Rousing,10
2887,Monterey Pop,10
2888,geek,10
2889,standup,10
2890,stand up comedy,10
2891,homosexual intifada,10
2892,beatdown,10
2893,UK Pop,10
2894,poignant,10
2895,catala,10
2896,concrete everything,10
2897,need to check out,10
2898,afropop,10
2899,puro ranchero,10
2900,rancheras,10
2901,rca victor,10
2902,outsider music,10
2903,corridos,10
2904,Trovadores,10
2905,Latinoamericana,10
2906,indie-pop,10
2907,james brown,10
2908,heavy psych,10
2909,rich,10
2910,power ballads,10
2911,pablo sciuto,10
2912,mexicana,10
2913,chiptune,10
2914,Indian Fusion,10
2915,SXSW 2013,10
2916,argentino,10
2917,argentinos,10
2918,rock opera,10
2919,Masterpiece,10
2920,politics,10
2921,SXSW2007,10
2922,masters of hardcore,10
2923,Mainstyle Hardcore,10
2924,progressive power metal,10
2925,wishlist,10
2926,disbanded,10
2927,misogyny,10
2928,whore,10
2929,40,10
2930,thursday,10
2931,16,10
2932,20,10
2933,genre,10
2934,greys anatomy,10
2935,country female,10
2936,genitalia,10
2937,Boneriffic,10
2938,impure thoughts,10
2939,sampled,10
2940,Kinescope,10
2941,suaves,10
2942,Dance-Rock,10
2943,black death metal,10
2944,Selena Gomez,10
2945,Earth,10
2946,Cyber Metal,10
2947,Rock Urbano,10
2948,symphonists,10
2949,scorpio,10
2950,michael jackson,10
2951,janet jackson,10
2952,latinjazz,10
2953,Hi,10
2954,geotagged,10
2955,radiohead,10
2956,poop,10
2957,indie hip-hop,10
2958,experimental hip hop,10
2959,Walter Mojo Freter,10
2960,rapes my ears,10
2961,drumstep,10
2962,Christian Hardcore,10
2963,youtube,10
2964,ugly,10
2965,american death metal,10
2966,club house,10
2967,mystical,10
2968,afro-beat,10
2969,people who are freakier and folkier than motherfucking devendra banhart,10
2970,hair band,10
2971,Hip Hop/Rap,10
2972,indie dance,10
2973,italo-disco,10
2974,One-Hit-Wonder,10
2975,loud,10
2976,kool girl disko,10
2977,My Radio,10
2978,soul city,10
2979,Garage House,10
2980,house music,10
2981,Very good House,10
2982,metal punk,10
2983,Punk Metal,10
2984,beer,10
2985,witty,10
2986,PURPLE,10
2987,Frat Rock,10
2988,Cave 12,10
2989,swedish black metal,10
2990,lo fi,10
2991,Gospel Jams,10
2992,icelandic,10
2993,artists reviewed in groove magazine,10
2994,tenor saxophone,10
2995,July,10
2996,Hotel Costes,10
2997,dr small jukebox,10
2998,beat girl,10
2999,ferri,10
3000,melody,10
3001,soul music,10
3002,celtic rock,10
3003,blues singer,10
3004,Imelda May,10
3005,Crunk Shit,10
3006,World jazz,10
3007,Garage NY,10
3008,test,10
3009,trinidad,10
3010,stax soul,10
3011,good enough for granddad,10
3012,stoner doom,10
3013,mississippi blues,10
3014,dub techno,10
3015,schlau machen,10
3016,sweet soul,10
3017,Fave,10
3018,Quentin Tarantino,10
3019,BZB,10
3020,classic oldies,10
3021,tex-mex,10
3022,Iveldie,10
3023,french house,10
3024,cowboy,10
3025,fuck,10
3026,breasts and vagina,10
3027,farts,10
3028,staind,10
3029,Disturbed,10
3030,racism,10
3031,goat,10
3032,pedo,10
3033,REAL NIGGA,10
3034,sjw,10
3035,jazz bass,10
3036,surf music,10
3037,afternoon,10
3038,friend,10
3039,leaf,10
3040,Britney Spears,10
3041,hymns,10
3042,cant sing,10
3043,soulfunk,10
3044,Latin Rap,10
3045,bananas,10
3046,Troy,10
3047,outlaw,10
3048,country-folk,10
3049,Juke,10
3050,some gangsta shit of catastrophic proportion,10
3051,dansk,10
3052,tropicália,10
3053,global fusion,10
3054,cac-soul,10
3055,video game,10
3056,jazz moderne,10
3057,beyonce,10
3058,andalucia,10
3059,james bond,10
3060,Dirty South rap,10
3061,excellent,10
3062,000,10
3063,French Music,10
3064,MW,10
3065,Rapper,10
3066,bfr,10
3067,posi,10
3068,Seen on Beavis and Butt-Head,10
3069,freestyle-80s-90s-dance-love-spanish,10
3070,80s freestyle,10
3071,bonnaroo,10
3072,best mouth in rock,10
3073,female emcees,10
3074,Early Baby Boomer,10
3075,third-wave ska,10
3076,Emo rock,10
3077,greenwich village folk,10
3078,seen-live,10
3079,neutral,10
3080,new metal,10
3081,synth3sis,10
3082,specific generalities,10
3083,Estados Unidos,10
3084,BLUEZZZ,10
3085,enrapturing,10
3086,israeli,10
3087,Rock/Pop,10
3088,Latin Dance,10
3089,ver,10
3090,Thommys Radio,10
3091,60s garage,10
3092,third wave ska,10
3093,electro-swing,9
3094,new york hardcore,9
3095,future,9
3096,meme rap,9
3097,Westside,9
3098,amsterdam,9
3099,Hip Hop - Rap,9
3100,Electro-Hop,9
3101,new york hip-hop,9
3102,Wicked,9
3103,Bravo Hits Trauma,9
3104,terror squad,9
3105,50 Cent,9
3106,skacore,9
3107,77 punk,9
3108,77,9
3109,homocore,9
3110,backstreet boys,9
3111,For my good days,9
3112,Not so good days Fuck everything days,9
3113,shike country,9
3114,straight edge hardcore,9
3115,Sverige,9
3116,Punx,9
3117,newschool hardcore,9
3118,concerto,9
3119,old jazz,9
3120,twee pop,9
3121,stockholm,9
3122,bill,9
3123,postpunk,9
3124,theatre,9
3125,Generation Ecstasy,9
3126,rockadd,9
3127,Sleazy Listening,9
3128,high,9
3129,chillin,9
3130,80's hardcore,9
3131,Vancouver,9
3132,Scene,9
3133,artists i've seen live,9
3134,soundtrack composers,9
3135,Leeds,9
3136,progressive jazz rock,9
3137,late night grooves,9
3138,ona,9
3139,synth punk,9
3140,movida,9
3141,80s Pop Espanol,9
3142,gilbert,9
3143,modernist,9
3144,4jsclassical,9
3145,dallas,9
3146,political folk,9
3147,born in 1944,9
3148,Baustar,9
3149,blackgaze,9
3150,frevo,9
3151,baiao,9
3152,regional,9
3153,psych-folk,9
3154,dramatic,9
3155,Folk Jazz,9
3156,giallo,9
3157,Jam and Lewis,9
3158,chilled,9
3159,tolisten,9
3160,classica,9
3161,socialist,9
3162,Ritual,9
3163,new orleans jazz,9
3164,mali,9
3165,west african,9
3166,Vocal Music,9
3167,wistful,9
3168,Carefree,9
3169,devotional,9
3170,gramusels bluesrock,9
3171,my own rock,9
3172,seen live by theo73,9
3173,in love,9
3174,favorite artists experimental,9
3175,explore,9
3176,amor,9
3177,Blind,9
3178,vintage Mexico,9
3179,belinda,9
3180,Chicano Rap,9
3181,female singles,9
3182,Wie alles begann,9
3183,trancecore,9
3184,nueva trova,9
3185,two-tone,9
3186,mixed-sex band,9
3187,harsh noise,9
3188,esto es ESPARTA,9
3189,folclore,9
3190,exodus,9
3191,mediterranean,9
3192,filtered extremity,9
3193,this is something you can listen to,9
3194,Nintendocore,9
3195,8 bit,9
3196,slick,9
3197,Indian Instrumental,9
3198,POT POURRI,9
3199,tenor,9
3200,badass,9
3201,again,9
3202,New Wave of British Heavy Metal,9
3203,speedcore,9
3204,Mainstream Hardcore,9
3205,Post Core,9
3206,Emotional Hardcore,9
3207,hipster garbage,9
3208,misogynistic,9
3209,best of 80s,9
3210,81,9
3211,25,9
3212,batman,9
3213,evropa,9
3214,strong solo woman,9
3215,unclean thoughts,9
3216,Pleasing,9
3217,Czech,9
3218,electronic superhighway,9
3219,valkyreiex power,9
3220,Progressive Metalcore,9
3221,chaotic hardcore,9
3222,2 stars,9
3223,In the mood for Boleros and Baladas ROMANTICAS,9
3224,jlmod2,9
3225,Trumpet Jazz,9
3226,country-soul,9
3227,1cl,9
3228,doordoorwa1069,9
3229,Greatest,9
3230,energy,9
3231,visual kei,9
3232,black/thrash metal,9
3233,Silky Sexy Smooth,9
3234,essential,9
3235,70s college favorites,9
3236,gitarrenunterricht in karlsruhe,9
3237,trashbag filled with vomit,9
3238,lounge-radio,9
3239,cafe del mar,9
3240,flow,9
3241,black-thrash metal,9
3242,melodic heavy metal,9
3243,afrofunk,9
3244,Depressive Suicidal Black Metal,9
3245,techstep,9
3246,shitcore,9
3247,SAW,9
3248,Power Trio,9
3249,late 80s early 90s rnb,9
3250,Hardtrance,9
3251,Hed Kandi,9
3252,My Soul Girls,9
3253,chuck norris does not approve,9
3254,shemale vocalists,9
3255,get down grooves,9
3256,mixing it,9
3257,complex,9
3258,killforpeace,9
3259,My Jazz,9
3260,english folk,9
3261,glo-fi,9
3262,podcast,9
3263,gospel soul,9
3264,Bashment,9
3265,scrubs,9
3266,Summer Jams,9
3267,niederrhein2-poprock,9
3268,just intonation,9
3269,xenharmonic,9
3270,chamber,9
3271,zone minimal,9
3272,contemporary classic,9
3273,NOrleans RB,9
3274,january,9
3275,electronic music,9
3276,organic,9
3277,to check,9
3278,soft peppermint,9
3279,drjazzmrfunkmusic,9
3280,portugues,9
3281,american trad rock,9
3282,50s and 60s,9
3283,UK soul,9
3284,fat,9
3285,noise-rock,9
3286,noise punk,9
3287,silly,9
3288,triphop,9
3289,down south,9
3290,Pat Metheny,9
3291,doc watson and co,9
3292,pop duo,9
3293,star search,9
3294,greatest country artists,9
3295,Mehr davon,9
3296,brain implants,9
3297,Foreign,9
3298,sexist,9
3299,work,9
3300,funky stuff,9
3301,harfang rnb,9
3302,renaissance,9
3303,Mittelalter,9
3304,french electro,9
3305,Since,9
3306,2008,9
3307,afropunk,9
3308,pre-war blues,9
3309,Jam Rock,9
3310,visual,9
3311,Eccentric,9
3312,US Pop,9
3313,rosis,9
3314,20th century pop,9
3315,nul,9
3316,sun records,9
3317,Tuesday,9
3318,psychedelic trance,9
3319,Incredible,9
3320,Led Zeppelin,9
3321,microhouse,9
3322,make it reggae,9
3323,ch3ck 74,9
3324,i would explore that hole,9
3325,this has genitalia,9
3326,mash-up,9
3327,indie punk,9
3328,MILO,9
3329,dva,9
3330,Pulp,9
3331,Elastica,9
3332,Jarvis Cocker,9
3333,Alice in Chains,9
3334,swagger,9
3335,Kurt Cobain,9
3336,RBF,9
3337,fart,9
3338,Scott Stapp,9
3339,fred durst,9
3340,Denver,9
3341,pure sex,9
3342,funk-y,9
3343,boys with guitars,9
3344,actors,9
3345,Cunning like the Fox,9
3346,BRC Blues Band - Juke And The Blue Joint,9
3347,swwg,9
3348,bakersfield sound,9
3349,00s country,9
3350,Best voices,9
3351,footwork,9
3352,salsoul,9
3353,boston hardcore,9
3354,girlbands,9
3355,Scandinavian Girls,9
3356,tropicalismo,9
3357,Mexican Rock,9
3358,Country: USA,9
3359,Samba Raiz,9
3360,Grunge Rock,9
3361,future bass,9
3362,french chanson,9
3363,AnySwing,9
3364,l3a1e5da4n15l1,9
3365,favorite country,9
3366,soulfullwomen,9
3367,math,9
3368,st. louis,9
3369,sci-fi,9
3370,amerika,9
3371,Prodigy,9
3372,top 100,9
3373,sampling,9
3374,60s psychedelic and garage,9
3375,production,9
3376,NorCal,9
3377,number bands,9
3378,checklist,9
3379,Modern creative jazz,9
3380,surreal,9
3381,recommended by rwitte,9
3382,early reggae,9
3383,buryblue,9
3384,deathrash,9
3385,Classic artists,9
3386,Gone too soon,9
3387,miscellaneous specificity,9
3388,Prog-Rock,9
3389,New York Freestyle,9
3390,technopop,9
3391,2 s34rch,9
3392,male voice,9
3393,relevant magazine,9
3394,Indian playback,9
3395,christian hip-hop,9
3396,Reggae Rock,8
3397,Roskilde 2007,8
3398,electro rock,8
3399,weezy f aka yancy tate,8
3400,jay-z,8
3401,moombahton,8
3402,dancefloor,8
3403,euro house,8
3404,Eurotrash,8
3405,Ukrainian,8
3406,rb rap,8
3407,PA,8
3408,star trak,8
3409,D-Block,8
3410,Altar of the Metal Gods Technical Death Metal,8
3411,hip-hop/rap,8
3412,smooth-male-vocal,8
3413,Hot Country,8
3414,My ummm,8
3415,Sheffield,8
3416,prog of 70s,8
3417,Brazilian Nuggets,8
3418,abgehakt,8
3419,USBM,8
3420,Black Thrash,8
3421,Blackened Thrash,8
3422,orchester,8
3423,Nederpop,8
3424,jll,8
3425,Shock Rock,8
3426,NWW list,8
3427,TFF Rudolstadt,8
3428,indiepop,8
3429,man beating a goat,8
3430,Lady Gaga,8
3431,satire,8
3432,native tongues,8
3433,90s r&b,8
3434,honey,8
3435,Contemporary Rhythm and Blues,8
3436,Power Speed Metal,8
3437,drum machine,8
3438,skate,8
3439,american hardcore,8
3440,experimental folk,8
3441,sucks,8
3442,Indipop,8
3443,Maybe,8
3444,ihs0001,8
3445,spy,8
3446,KPM,8
3447,fantasy tarantino soundtrack,8
3448,Original Score,8
3449,suicide,8
3450,synthpunk,8
3451,espanola,8
3452,soul-blues,8
3453,post black metal,8
3454,80er Pop,8
3455,mall emo,8
3456,multi-instrumentalist,8
3457,80s RnB,8
3458,down tempo,8
3459,america latina,8
3460,Asian Underground,8
3461,Keep ya calm,8
3462,bhumi soundz,8
3463,klasyczna,8
3464,spirit,8
3465,psychedelic jazz,8
3466,modal music,8
3467,west africa,8
3468,Afrique,8
3469,PCD,8
3470,bhakti,8
3471,chill music,8
3472,girlband,8
3473,chrome and smoke and bbq,8
3474,vocalistas masculinos,8
3475,art-rock,8
3476,Preferidas,8
3477,XYZ,8
3478,Key Players,8
3479,mustache,8
3480,Female Artist,8
3481,Around the World,8
3482,cancion de autor,8
3483,en castellano,8
3484,An Danzza,8
3485,plancha,8
3486,flashback,8
3487,cinderella,8
3488,Chopin,8
3489,big,8
3490,mixtape,8
3491,latinos,8
3492,ihs,8
3493,new funk,8
3494,Hann with Gun,8
3495,mexican folk,8
3496,México,8
3497,mujeres,8
3498,latino americain,8
3499,Slamming Brutal Death Metal,8
3500,Kings,8
3501,good things,8
3502,fashionable,8
3503,Christian woman,8
3504,fresita,8
3505,Beach Boys,8
3506,tianguiscore,8
3507,8bit,8
3508,classical crossover,8
3509,rock latinoamericano,8
3510,Buenos Aires,8
3511,Happy Music,8
3512,Rock and Fucking Roll,8
3513,funky soul,8
3514,jumpstyle,8
3515,identity,8
3516,Anal,8
3517,communist,8
3518,Darkcore,8
3519,gabba,8
3520,Dutch hardcore,8
3521,fucking great,8
3522,avant-folk,8
3523,Italodance,8
3524,RNB SOUL,8
3525,drops wet cement on unsuspecting crippled children,8
3526,evil,8
3527,feces,8
3528,racist country,8
3529,childhood,8
3530,academy award,8
3531,girlfriend,8
3532,grumpy still skin,8
3533,the one and only true verbal plenary inspirational spirit guide toward copacetic satisfaction,8
3534,extended techniques,8
3535,Avantgarde Jazz,8
3536,drinking,8
3537,pop del bueno,8
3538,Depeche Mode,8
3539,sing along,8
3540,living in oblivion,8
3541,synthrock,8
3542,haruka,8
3543,harukaex s2i,8
3544,valkyeriex loves,8
3545,harukaexS2,8
3546,valkyeriex power,8
3547,new thing,8
3548,songs,8
3549,indian pop,8
3550,Black Sabbath,8
3551,flaneur,8
3552,stride,8
3553,Indian Folk,8
3554,flamenco guitar,8
3555,cdbaby,8
3556,For the boys,8
3557,disney channel,8
3558,industrial dance,8
3559,greek metal,8
3560,Indie Hip Hop,8
3561,indie rap,8
3562,Minas Gerais,8
3563,The Shit,8
3564,Blues Rock Club Radio Karlsruhe,8
3565,Radio Karlsruhe,8
3566,sick,8
3567,dildocore,8
3568,people who have no talent,8
3569,newage,8
3570,electronic dub,8
3571,Trailer Music,8
3572,radio disney,8
3573,Orthodox Black Metal,8
3574,african jazz,8
3575,Beatlesque,8
3576,sydney,8
3577,60s-90s pop-rock,8
3578,Soviet,8
3579,Days,8
3580,comfort,8
3581,merkliste,8
3582,leiwand - roots,8
3583,rocks my socks,8
3584,war metal,8
3585,early RnB,8
3586,FIMAV,8
3587,heard from a spaceship,8
3588,Viking,8
3589,stevie,8
3590,cosmic American music,8
3591,geohash:9q5ctnsgxk11,8
3592,filk,8
3593,beautiful voices,8
3594,samba rock,8
3595,Jazz Samba,8
3596,Latin folk,8
3597,2017,8
3598,oir mas,8
3599,lovesong,8
3600,out the car window,8
3601,indie emo,8
3602,sunny,8
3603,Girl Group Sound,8
3604,crush,8
3605,New to me,8
3606,German Black Metal,8
3607,suicidal,8
3608,jazz vocalist,8
3609,soul divas,8
3610,Slut,8
3611,male and female,8
3612,aerobic,8
3613,Korean,8
3614,sett live,8
3615,Heroes of the Blues,8
3616,NOLA,8
3617,Golden Globe,8
3618,boltonesque,8
3619,guitar jazz,8
3620,I miss these days sometimes,8
3621,traditional blues,8
3622,memphisunderground,8
3623,rare grooves,8
3624,Electro-Rock,8
3625,colors,8
3626,synth funk,8
3627,Post Dubstep,8
3628,musical research center: artists that i should listen to,8
3629,hard-bop,8
3630,terrascopic,8
3631,vibes,8
3632,alcohol,8
3633,cowhat tex,8
3634,cowhat 50s,8
3635,en vivo,8
3636,Fleetwood Mac,8
3637,heart,8
3638,post dead,8
3639,both kinds of music,8
3640,zero,8
3641,milwaukee,8
3642,Less than 400000,8
3643,try,8
3644,jazz favorites ram,8
3645,Saw In Concert,8
3646,variable,8
3647,Wax Trax,8
3648,Us Hip Hop,8
3649,instrumental pop,8
3650,PopRock-Pianisten,8
3651,the end,8
3652,Auburn,8
3653,nsfw,8
3654,4chan,8
3655,paedophile,8
3656,quebecois,8
3657,old funk,8
3658,kill rock stars,8
3659,feminist,8
3660,Nina and the Hot Spots,8
3661,Modern World Soul Music,8
3662,Soultracks Reader Poll Greatest Female Soul Singers of All-Time,8
3663,70s soul,8
3664,icon,8
3665,hard house,8
3666,dream house,8
3667,this is not a techno,8
3668,sunshine live,8
3669,Chicano,8
3670,Freewheeling,8
3671,saxomania,8
3672,Electro-Jazz,8
3673,Electronic Jazz,8
3674,glastonbury2008,8
3675,lyricist,8
3676,Bandcamp,8
3677,90s emo,8
3678,chicago bluezzz,8
3679,groovin,8
3680,appalachian,8
3681,synth wave,8
3682,vulnerable,8
3683,connecticut,8
3684,Singer Songwriters,8
3685,medium,8
3686,psych pop,8
3687,busty,8
3688,country music television,8
3689,baia sound,8
3690,hip,8
3691,poprawiacz nastroju,8
3692,Sertaneja,8
3693,afrofuturism,8
3694,sexy voice,8
3695,listen later,8
3696,death rock,8
3697,pop corn,8
3698,Anarcho,8
3699,greatrockers,8
3700,Power ballad,8
3701,libra,8
3702,life,8
3703,hop,8
3704,atlantic records,8
3705,pianist composer,8
3706,ESC,8
3707,NC 50,8
3708,soul pop,8
3709,South Rap,8
3710,Ragga Jungle,8
3711,catholic,8
3712,ladies of freestyle,8
3713,favorite albums,8
3714,dead cool,8
3715,rock-hard,8
3716,bachata,8
3717,paradise garage,8
3718,KuRt,8
3719,electro hip-hop,8
3720,Local,8
3721,dance - techno,8
3722,80sPop,8
3723,Mick,8
3724,country gold,8
3725,alvarocountry,8
3726,experimental ambient,8
3727,jamband,8
3728,new artistes,8
3729,bounce,8
3730,fucking slick,8
3731,pancaribbean,8
3732,martial industrial,8
3733,femme,8
3734,import,8
3735,core,8
3736,uk funky,8
3737,musica instrumental brasileira,8
3738,Eagles,8
3739,tiki,8
3740,Christian worship,8
3741,capricorn,8
3742,Heavy Power Metal,8
3743,Elephant 6,8
3744,celtic punk,8
3745,deep ambient,8
3746,Light Rock,8
3747,Israel,8
3748,brasileirinhos,8
3749,gay rap,8
3750,linda,8
3751,80's music,8
3752,music chain,8
3753,hungary,8
3754,potsony,8
3755,sxsw 2015,8
3756,french punk,8
3757,live gezien,8
3758,Stevie Wonder,8
3759,romanticos,8
3760,electroswing,7
3761,roskilde 07,7
3762,hXc,7
3763,cold,7
3764,hipster rap,7
3765,mf doom,7
3766,Def Jux,7
3767,gritty,7
3768,Around 70s,7
3769,west side,7
3770,depression,7
3771,ambient house,7
3772,77 style punk,7
3773,Romanian,7
3774,modernism,7
3775,neoclassicism,7
3776,american classical,7
3777,want to hear more,7
3778,mike country,7
3779,abba,7
3780,euro-pop,7
3781,Sirens of Song,7
3782,Pop Folk,7
3783,alternative indie-rock,7
3784,dead rockstars,7
3785,Orchestral music,7
3786,Acapella,7
3787,Contemporary Gospel Tag,7
3788,progrock,7
3789,good times,7
3790,trad,7
3791,addictive,7
3792,Talent,7
3793,chick music,7
3794,Rhythm n blues,7
3795,urban contemporary,7
3796,neoclassical darkwave,7
3797,complextro,7
3798,emo punk,7
3799,Bob Marley,7
3800,I love,7
3801,atmospheric doom metal,7
3802,Funky Breaks,7
3803,future listeners numbering in the dozens,7
3804,jazz pianist,7
3805,RIO,7
3806,cafe,7
3807,green box,7
3808,TNPHP FEB 7th 2008 - French Kiss,7
3809,quartier latin,7
3810,must listen,7
3811,to discover,7
3812,ich hab jetzt auch ne to hear list,7
3813,chill-out,7
3814,post folk core,7
3815,gogo party,7
3816,hammond b-3,7
3817,cast recordings,7
3818,electro punk,7
3819,schwabinger schicksen,7
3820,Leftfield,7
3821,Punkabilly,7
3822,power electronics,7
3823,spanish new wave,7
3824,REVOLUTIONARY,7
3825,music7,7
3826,Hard-Rock,7
3827,português,7
3828,skating,7
3829,1980,7
3830,MP3,7
3831,genious,7
3832,Electro-Punk,7
3833,Fashioncore,7
3834,battle metal,7
3835,Minneapolis funk,7
3836,Innocent,7
3837,creative commons,7
3838,somafm,7
3839,now available on last-fm radio 07q3,7
3840,PC 25,7
3841,NC 25,7
3842,contemplative,7
3843,fluffy,7
3844,uruguay,7
3845,DE,7
3846,CHILL-,7
3847,cafona,7
3848,Essex,7
3849,Laid-back,7
3850,1910s,7
3851,Lesser Known Yet Slightly Streamable Artists,7
3852,folky,7
3853,free soul,7
3854,genial,7
3855,PostEverything,7
3856,American maverick composers,7
3857,instrument builder,7
3858,rotation,7
3859,latin-afro-cuban-carribean,7
3860,mestizo,7
3861,pantera,7
3862,tijuana,7
3863,nelson,7
3864,Grand Royal,7
3865,chayanne,7
3866,miguel,7
3867,urban pop,7
3868,Modern Melodic Death Metal,7
3869,latin alternative,7
3870,experimental black metal,7
3871,night,7
3872,Espana,7
3873,Orgasmic,7
3874,doom death metal,7
3875,puro alt,7
3876,revolucion,7
3877,Real female thing,7
3878,slam,7
3879,proverbs,7
3880,i am tagging this artist,7
3881,sweet voice,7
3882,Mellow Babes,7
3883,accoustic,7
3884,bitpop,7
3885,nintendo,7
3886,Yotta radio,7
3887,unsung and sophomoreless,7
3888,punk blues,7
3889,album i own,7
3890,andrew lloyd webber,7
3891,Michael,7
3892,cry,7
3893,reggae fusion,7
3894,guys,7
3895,spam,7
3896,bipolar,7
3897,Classic Bubblegum,7
3898,wajima rose,7
3899,antifascist,7
3900,thunderdome,7
3901,PIX,7
3902,100,7
3903,pork,7
3904,99,7
3905,87,7
3906,Moisture,7
3907,titties,7
3908,thing,7
3909,poultry,7
3910,vagina Possession,7
3911,cavern of love,7
3912,this is something you can look at,7
3913,girl girls girls,7
3914,st louis,7
3915,Industrial Techno,7
3916,Radio Unlucido,7
3917,Czech Republic,7
3918,concerti,7
3919,tabla,7
3920,cymraeg,7
3921,braindance,7
3922,experimental techno,7
3923,danish metal,7
3924,atmospheric death metal,7
3925,harukaex,7
3926,Avant-Garde Black Metal,7
3927,nice nite,7
3928,Industrial Death Metal,7
3929,lo que si me gusta aunque no me crean,7
3930,johny mathis,7
3931,music to work by,7
3932,mild modern,7
3933,essential jazz,7
3934,university,7
3935,Sams Song,7
3936,songwriting,7
3937,Brandy,7
3938,1985,7
3939,alto saxophone,7
3940,norwegian jazz,7
3941,scandinavian jazz,7
3942,bengali,7
3943,funeral doom,7
3944,Confident,7
3945,sweetjam,7
3946,soul tag,7
3947,J-Indie,7
3948,prog metal,7
3949,happy metal,7
3950,underrated essentials,7
3951,music to suck cock to,7
3952,handsome,7
3953,death doom,7
3954,orgcore,7
3955,schrockstar,7
3956,hatecore,7
3957,kranky,7
3958,things i would like to hear more of,7
3959,epic trance,7
3960,euro-dance,7
3961,eastcoast,7
3962,artistartist,7
3963,Latin-jazz,7
3964,renato ventura saids bravo,7
3965,highlife,7
3966,2011,7
3967,high energy,7
3968,world beat,7
3969,remixes,7
3970,Minimal Electro,7
3971,pain,7
3972,Penis,7
3973,military,7
3974,june,7
3975,Primary,7
3976,dad,7
3977,Psychedelic metal,7
3978,US rock,7
3979,french female,7
3980,depressing,7
3981,chicagoland,7
3982,uptown soul,7
3983,female blues vocalist,7
3984,demigoddess,7
3985,years,7
3986,soul-hits,7
3987,Tippspiel,7
3988,mixed-soul,7
3989,downtempo influence,7
3990,double bass,7
3991,beatbox,7
3992,proto-black metal,7
3993,glitch pop,7
3994,neo-rockabilly,7
3995,fred,7
3996,klaus,7
3997,memphis blues,7
3998,all time faves,7
3999,surf pop,7
4000,1 percenters,7
4001,now thats what i call music,7
4002,White Pride,7
4003,anti-christian,7
4004,appalachia,7
4005,new edition,7
4006,Teachers Lessons,7
4007,death-grind,7
4008,classicradioartists,7
4009,nordic folk,7
4010,where the bears are,7
4011,saxo,7
4012,indiemo,7
4013,US Hiphop,7
4014,Curious,7
4015,computer music,7
4016,bands I need to check out,7
4017,Folk Revival,7
4018,MPB - musica popular brasileira,7
4019,piano-driven,7
